[2026-04-02 15:22:10] INFO:     127.0.0.1:53080 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53090 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53102 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53108 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53118 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53130 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53142 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53152 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:25:39 TP0] Decode batch, #running-req: 5, #token: 126108, token usage: 0.23, accept len: 2.53, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 647.76, #queue-req: 0
[2026-04-02 15:25:40 TP0] Decode batch, #running-req: 5, #token: 126604, token usage: 0.23, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 627.27, #queue-req: 0
[2026-04-02 15:25:41 TP0] Decode batch, #running-req: 5, #token: 127086, token usage: 0.23, accept len: 2.42, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 619.72, #queue-req: 0
[2026-04-02 15:25:42 TP0] Decode batch, #running-req: 5, #token: 127533, token usage: 0.23, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 579.30, #queue-req: 0
[2026-04-02 15:25:43 TP0] Decode batch, #running-req: 5, #token: 128069, token usage: 0.23, accept len: 2.67, accept rate: 0.67, cuda graph: True, gen throughput (token/s): 680.55, #queue-req: 0
[2026-04-02 15:25:43 TP0] Decode batch, #running-req: 5, #token: 128504, token usage: 0.23, accept len: 2.17, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 560.77, #queue-req: 0
[2026-04-02 15:25:44 TP0] Decode batch, #running-req: 5, #token: 129011, token usage: 0.23, accept len: 2.52, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 622.86, #queue-req: 0
[2026-04-02 15:25:45 TP0] Decode batch, #running-req: 5, #token: 129472, token usage: 0.23, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 595.83, #queue-req: 0
[2026-04-02 15:25:46 TP0] Decode batch, #running-req: 5, #token: 129971, token usage: 0.23, accept len: 2.49, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 633.19, #queue-req: 0
[2026-04-02 15:25:47 TP0] Decode batch, #running-req: 5, #token: 130470, token usage: 0.23, accept len: 2.50, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 639.71, #queue-req: 0
[2026-04-02 15:25:47 TP0] Decode batch, #running-req: 5, #token: 130977, token usage: 0.23, accept len: 2.53, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 651.63, #queue-req: 0
[2026-04-02 15:25:48 TP0] Decode batch, #running-req: 5, #token: 131438, token usage: 0.24, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 583.12, #queue-req: 0
[2026-04-02 15:25:49 TP0] Decode batch, #running-req: 5, #token: 131962, token usage: 0.24, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 673.70, #queue-req: 0
[2026-04-02 15:25:50 TP0] Decode batch, #running-req: 5, #token: 132500, token usage: 0.24, accept len: 2.67, accept rate: 0.67, cuda graph: True, gen throughput (token/s): 675.94, #queue-req: 0
[2026-04-02 15:25:50 TP0] Decode batch, #running-req: 5, #token: 132976, token usage: 0.24, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 600.35, #queue-req: 0
[2026-04-02 15:25:51 TP0] Decode batch, #running-req: 5, #token: 133446, token usage: 0.24, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 590.60, #queue-req: 0
[2026-04-02 15:25:52 TP0] Decode batch, #running-req: 5, #token: 133913, token usage: 0.24, accept len: 2.33, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 596.34, #queue-req: 0
[2026-04-02 15:25:53 TP0] Decode batch, #running-req: 5, #token: 134336, token usage: 0.24, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 543.01, #queue-req: 0
[2026-04-02 15:25:54 TP0] Decode batch, #running-req: 5, #token: 134805, token usage: 0.24, accept len: 2.34, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 595.99, #queue-req: 0
[2026-04-02 15:25:54 TP0] Decode batch, #running-req: 5, #token: 135231, token usage: 0.24, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 543.44, #queue-req: 0
[2026-04-02 15:25:55 TP0] Decode batch, #running-req: 5, #token: 135691, token usage: 0.24, accept len: 2.32, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 587.75, #queue-req: 0
[2026-04-02 15:25:56 TP0] Decode batch, #running-req: 5, #token: 136170, token usage: 0.24, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 599.34, #queue-req: 0
[2026-04-02 15:25:57 TP0] Decode batch, #running-req: 5, #token: 136562, token usage: 0.24, accept len: 1.95, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 502.15, #queue-req: 0
[2026-04-02 15:25:58 TP0] Decode batch, #running-req: 5, #token: 136988, token usage: 0.25, accept len: 2.14, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 532.14, #queue-req: 0
[2026-04-02 15:25:58 TP0] Decode batch, #running-req: 5, #token: 137445, token usage: 0.25, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 582.40, #queue-req: 0
[2026-04-02 15:25:59 TP0] Decode batch, #running-req: 5, #token: 137892, token usage: 0.25, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 566.28, #queue-req: 0
[2026-04-02 15:26:00 TP0] Decode batch, #running-req: 5, #token: 138365, token usage: 0.25, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 597.66, #queue-req: 0
[2026-04-02 15:26:01 TP0] Decode batch, #running-req: 5, #token: 138838, token usage: 0.25, accept len: 2.38, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 606.93, #queue-req: 0
[2026-04-02 15:26:01 TP0] Decode batch, #running-req: 5, #token: 139288, token usage: 0.25, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 574.69, #queue-req: 0
[2026-04-02 15:26:02 TP0] Decode batch, #running-req: 5, #token: 139778, token usage: 0.25, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 616.68, #queue-req: 0
[2026-04-02 15:26:03 TP0] Decode batch, #running-req: 5, #token: 140242, token usage: 0.25, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 585.37, #queue-req: 0
[2026-04-02 15:26:04 TP0] Decode batch, #running-req: 5, #token: 140692, token usage: 0.25, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 554.23, #queue-req: 0
[2026-04-02 15:26:05 TP0] Decode batch, #running-req: 5, #token: 141186, token usage: 0.25, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 631.36, #queue-req: 0
[2026-04-02 15:26:05 TP0] Decode batch, #running-req: 5, #token: 141671, token usage: 0.25, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 609.91, #queue-req: 0
[2026-04-02 15:26:06 TP0] Decode batch, #running-req: 5, #token: 142167, token usage: 0.25, accept len: 2.48, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 621.80, #queue-req: 0
[2026-04-02 15:26:07 TP0] Decode batch, #running-req: 5, #token: 142662, token usage: 0.26, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 625.68, #queue-req: 0
[2026-04-02 15:26:08 TP0] Decode batch, #running-req: 5, #token: 143138, token usage: 0.26, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 597.81, #queue-req: 0
[2026-04-02 15:26:09 TP0] Decode batch, #running-req: 5, #token: 143579, token usage: 0.26, accept len: 2.19, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 557.65, #queue-req: 0
[2026-04-02 15:26:09 TP0] Decode batch, #running-req: 5, #token: 144016, token usage: 0.26, accept len: 2.20, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 558.89, #queue-req: 0
[2026-04-02 15:26:10 TP0] Decode batch, #running-req: 5, #token: 144422, token usage: 0.26, accept len: 2.02, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 503.73, #queue-req: 0
[2026-04-02 15:26:11 TP0] Decode batch, #running-req: 5, #token: 144900, token usage: 0.26, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 589.62, #queue-req: 0
[2026-04-02 15:26:12 TP0] Decode batch, #running-req: 5, #token: 145337, token usage: 0.26, accept len: 2.17, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 539.56, #queue-req: 0
[2026-04-02 15:26:13 TP0] Decode batch, #running-req: 5, #token: 145813, token usage: 0.26, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 594.71, #queue-req: 0
[2026-04-02 15:26:13 TP0] Decode batch, #running-req: 5, #token: 146296, token usage: 0.26, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 589.36, #queue-req: 0
[2026-04-02 15:26:14 TP0] Decode batch, #running-req: 5, #token: 146763, token usage: 0.26, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 579.43, #queue-req: 0
[2026-04-02 15:26:15 TP0] Decode batch, #running-req: 4, #token: 119910, token usage: 0.21, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 448.51, #queue-req: 0
[2026-04-02 15:26:16 TP0] Decode batch, #running-req: 4, #token: 120294, token usage: 0.22, accept len: 2.38, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 546.09, #queue-req: 0
[2026-04-02 15:26:17 TP0] Decode batch, #running-req: 4, #token: 120676, token usage: 0.22, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 543.34, #queue-req: 0
[2026-04-02 15:26:17 TP0] Decode batch, #running-req: 4, #token: 121058, token usage: 0.22, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 549.93, #queue-req: 0
[2026-04-02 15:26:18 TP0] Decode batch, #running-req: 4, #token: 121444, token usage: 0.22, accept len: 2.38, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 546.31, #queue-req: 0
[2026-04-02 15:26:19 TP0] Decode batch, #running-req: 4, #token: 121748, token usage: 0.22, accept len: 1.91, accept rate: 0.48, cuda graph: True, gen throughput (token/s): 443.53, #queue-req: 0
[2026-04-02 15:26:19 TP0] Decode batch, #running-req: 3, #token: 91629, token usage: 0.16, accept len: 1.80, accept rate: 0.45, cuda graph: True, gen throughput (token/s): 395.08, #queue-req: 0
[2026-04-02 15:26:20 TP0] Decode batch, #running-req: 3, #token: 91859, token usage: 0.16, accept len: 1.93, accept rate: 0.48, cuda graph: True, gen throughput (token/s): 377.22, #queue-req: 0
[2026-04-02 15:26:21 TP0] Decode batch, #running-req: 3, #token: 92122, token usage: 0.16, accept len: 2.16, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 420.40, #queue-req: 0
[2026-04-02 15:26:21 TP0] Decode batch, #running-req: 3, #token: 92396, token usage: 0.17, accept len: 2.30, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 447.63, #queue-req: 0
[2026-04-02 15:26:22 TP0] Decode batch, #running-req: 3, #token: 92641, token usage: 0.17, accept len: 2.06, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 404.77, #queue-req: 0
[2026-04-02 15:26:22 TP0] Decode batch, #running-req: 3, #token: 92872, token usage: 0.17, accept len: 1.91, accept rate: 0.48, cuda graph: True, gen throughput (token/s): 375.60, #queue-req: 0
[2026-04-02 15:26:23 TP0] Decode batch, #running-req: 3, #token: 93106, token usage: 0.17, accept len: 1.97, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 377.39, #queue-req: 0
[2026-04-02 15:26:24 TP0] Decode batch, #running-req: 3, #token: 93340, token usage: 0.17, accept len: 1.93, accept rate: 0.48, cuda graph: True, gen throughput (token/s): 377.91, #queue-req: 0
[2026-04-02 15:26:24 TP0] Decode batch, #running-req: 3, #token: 93566, token usage: 0.17, accept len: 1.88, accept rate: 0.47, cuda graph: True, gen throughput (token/s): 366.88, #queue-req: 0
[2026-04-02 15:26:25 TP0] Decode batch, #running-req: 3, #token: 93812, token usage: 0.17, accept len: 2.07, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 402.88, #queue-req: 0
[2026-04-02 15:26:26 TP0] Decode batch, #running-req: 3, #token: 94056, token usage: 0.17, accept len: 2.05, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 400.78, #queue-req: 0
[2026-04-02 15:26:26 TP0] Decode batch, #running-req: 3, #token: 94334, token usage: 0.17, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 442.21, #queue-req: 0
[2026-04-02 15:26:27 TP0] Decode batch, #running-req: 3, #token: 94588, token usage: 0.17, accept len: 2.15, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 418.67, #queue-req: 0
[2026-04-02 15:26:28 TP0] Decode batch, #running-req: 2, #token: 64294, token usage: 0.12, accept len: 2.48, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 307.22, #queue-req: 0
[2026-04-02 15:26:28 TP0] Decode batch, #running-req: 2, #token: 64464, token usage: 0.12, accept len: 2.16, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 324.81, #queue-req: 0
[2026-04-02 15:26:29 TP0] Decode batch, #running-req: 2, #token: 64610, token usage: 0.12, accept len: 1.82, accept rate: 0.46, cuda graph: True, gen throughput (token/s): 276.25, #queue-req: 0
[2026-04-02 15:26:29 TP0] Decode batch, #running-req: 2, #token: 64781, token usage: 0.12, accept len: 2.11, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 317.21, #queue-req: 0
[2026-04-02 15:26:30 TP0] Decode batch, #running-req: 2, #token: 64969, token usage: 0.12, accept len: 2.36, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 333.57, #queue-req: 0
[2026-04-02 15:26:30 TP0] Decode batch, #running-req: 2, #token: 65165, token usage: 0.12, accept len: 2.42, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 362.66, #queue-req: 0
[2026-04-02 15:26:31 TP0] Decode batch, #running-req: 2, #token: 65359, token usage: 0.12, accept len: 2.46, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 364.79, #queue-req: 0
[2026-04-02 15:26:31 TP0] Decode batch, #running-req: 2, #token: 65570, token usage: 0.12, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 395.84, #queue-req: 0
[2026-04-02 15:26:32 TP0] Decode batch, #running-req: 2, #token: 65756, token usage: 0.12, accept len: 2.30, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 344.55, #queue-req: 0
[2026-04-02 15:26:32 TP0] Decode batch, #running-req: 2, #token: 65902, token usage: 0.12, accept len: 1.82, accept rate: 0.46, cuda graph: True, gen throughput (token/s): 275.71, #queue-req: 0
[2026-04-02 15:26:33 TP0] Decode batch, #running-req: 2, #token: 66023, token usage: 0.12, accept len: 1.54, accept rate: 0.38, cuda graph: True, gen throughput (token/s): 231.85, #queue-req: 0
[2026-04-02 15:26:33 TP0] Decode batch, #running-req: 2, #token: 66150, token usage: 0.12, accept len: 1.55, accept rate: 0.39, cuda graph: True, gen throughput (token/s): 232.54, #queue-req: 0
[2026-04-02 15:26:34 TP0] Decode batch, #running-req: 2, #token: 66281, token usage: 0.12, accept len: 1.64, accept rate: 0.41, cuda graph: True, gen throughput (token/s): 247.54, #queue-req: 0
[2026-04-02 15:26:35 TP0] Decode batch, #running-req: 2, #token: 66421, token usage: 0.12, accept len: 1.77, accept rate: 0.44, cuda graph: True, gen throughput (token/s): 268.73, #queue-req: 0
[2026-04-02 15:26:35 TP0] Decode batch, #running-req: 2, #token: 66557, token usage: 0.12, accept len: 1.66, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 251.67, #queue-req: 0
[2026-04-02 15:26:36 TP0] Decode batch, #running-req: 2, #token: 66690, token usage: 0.12, accept len: 1.69, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 251.46, #queue-req: 0
[2026-04-02 15:26:36 TP0] Decode batch, #running-req: 2, #token: 66823, token usage: 0.12, accept len: 1.64, accept rate: 0.41, cuda graph: True, gen throughput (token/s): 232.39, #queue-req: 0
[2026-04-02 15:26:37 TP0] Decode batch, #running-req: 2, #token: 66965, token usage: 0.12, accept len: 1.77, accept rate: 0.44, cuda graph: True, gen throughput (token/s): 268.38, #queue-req: 0
[2026-04-02 15:26:37 TP0] Decode batch, #running-req: 2, #token: 67109, token usage: 0.12, accept len: 1.82, accept rate: 0.46, cuda graph: True, gen throughput (token/s): 275.16, #queue-req: 0
[2026-04-02 15:26:38 TP0] Decode batch, #running-req: 2, #token: 67235, token usage: 0.12, accept len: 1.55, accept rate: 0.39, cuda graph: True, gen throughput (token/s): 231.89, #queue-req: 0
[2026-04-02 15:26:38 TP0] Decode batch, #running-req: 2, #token: 67370, token usage: 0.12, accept len: 1.75, accept rate: 0.44, cuda graph: True, gen throughput (token/s): 260.15, #queue-req: 0
[2026-04-02 15:26:39 TP0] Decode batch, #running-req: 2, #token: 67529, token usage: 0.12, accept len: 1.95, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 291.46, #queue-req: 0
[2026-04-02 15:26:39 TP0] Decode batch, #running-req: 2, #token: 67686, token usage: 0.12, accept len: 1.98, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 295.78, #queue-req: 0
[2026-04-02 15:26:40 TP0] Decode batch, #running-req: 2, #token: 67844, token usage: 0.12, accept len: 1.94, accept rate: 0.48, cuda graph: True, gen throughput (token/s): 289.37, #queue-req: 0
[2026-04-02 15:26:40 TP0] Decode batch, #running-req: 1, #token: 34995, token usage: 0.06, accept len: 1.95, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 225.21, #queue-req: 0
[2026-04-02 15:26:41 TP0] Decode batch, #running-req: 1, #token: 35062, token usage: 0.06, accept len: 1.70, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 152.23, #queue-req: 0
[2026-04-02 15:26:41 TP0] Decode batch, #running-req: 1, #token: 35137, token usage: 0.06, accept len: 1.85, accept rate: 0.46, cuda graph: True, gen throughput (token/s): 164.98, #queue-req: 0
[2026-04-02 15:26:42 TP0] Decode batch, #running-req: 1, #token: 35214, token usage: 0.06, accept len: 1.95, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 173.37, #queue-req: 0
[2026-04-02 15:26:42 TP0] Decode batch, #running-req: 1, #token: 35289, token usage: 0.06, accept len: 1.85, accept rate: 0.46, cuda graph: True, gen throughput (token/s): 164.89, #queue-req: 0
[2026-04-02 15:26:43 TP0] Decode batch, #running-req: 1, #token: 35364, token usage: 0.06, accept len: 1.88, accept rate: 0.47, cuda graph: True, gen throughput (token/s): 157.07, #queue-req: 0
[2026-04-02 15:26:43 TP0] Decode batch, #running-req: 1, #token: 35426, token usage: 0.06, accept len: 1.55, accept rate: 0.39, cuda graph: True, gen throughput (token/s): 137.78, #queue-req: 0
[2026-04-02 15:26:44 TP0] Decode batch, #running-req: 1, #token: 35486, token usage: 0.06, accept len: 1.52, accept rate: 0.38, cuda graph: True, gen throughput (token/s): 135.70, #queue-req: 0
[2026-04-02 15:26:44 TP0] Decode batch, #running-req: 1, #token: 35567, token usage: 0.06, accept len: 2.05, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 182.64, #queue-req: 0
[2026-04-02 15:26:44 TP0] Decode batch, #running-req: 1, #token: 35623, token usage: 0.06, accept len: 1.43, accept rate: 0.36, cuda graph: True, gen throughput (token/s): 127.01, #queue-req: 0
[2026-04-02 15:26:45 TP0] Decode batch, #running-req: 1, #token: 35689, token usage: 0.06, accept len: 1.60, accept rate: 0.40, cuda graph: True, gen throughput (token/s): 142.84, #queue-req: 0
[2026-04-02 15:26:45 TP0] Decode batch, #running-req: 1, #token: 35751, token usage: 0.06, accept len: 1.52, accept rate: 0.38, cuda graph: True, gen throughput (token/s): 135.44, #queue-req: 0
[2026-04-02 15:26:46 TP0] Decode batch, #running-req: 1, #token: 35831, token usage: 0.06, accept len: 2.05, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 183.35, #queue-req: 0
[2026-04-02 15:26:46 TP0] Decode batch, #running-req: 1, #token: 35901, token usage: 0.06, accept len: 1.77, accept rate: 0.44, cuda graph: True, gen throughput (token/s): 157.92, #queue-req: 0
[2026-04-02 15:26:47 TP0] Decode batch, #running-req: 1, #token: 35980, token usage: 0.06, accept len: 1.90, accept rate: 0.47, cuda graph: True, gen throughput (token/s): 169.20, #queue-req: 0
[2026-04-02 15:26:47 TP0] Decode batch, #running-req: 1, #token: 36044, token usage: 0.06, accept len: 1.60, accept rate: 0.40, cuda graph: True, gen throughput (token/s): 141.79, #queue-req: 0
[2026-04-02 15:26:48 TP0] Decode batch, #running-req: 1, #token: 36107, token usage: 0.06, accept len: 1.57, accept rate: 0.39, cuda graph: True, gen throughput (token/s): 139.80, #queue-req: 0
[2026-04-02 15:26:48 TP0] Decode batch, #running-req: 1, #token: 36176, token usage: 0.06, accept len: 1.73, accept rate: 0.43, cuda graph: True, gen throughput (token/s): 153.81, #queue-req: 0
[2026-04-02 15:26:49 TP0] Decode batch, #running-req: 1, #token: 36245, token usage: 0.06, accept len: 1.73, accept rate: 0.43, cuda graph: True, gen throughput (token/s): 152.75, #queue-req: 0
[2026-04-02 15:26:49 TP0] Decode batch, #running-req: 1, #token: 36311, token usage: 0.06, accept len: 1.68, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 144.28, #queue-req: 0
[2026-04-02 15:26:49 TP0] Decode batch, #running-req: 1, #token: 36382, token usage: 0.07, accept len: 1.80, accept rate: 0.45, cuda graph: True, gen throughput (token/s): 150.71, #queue-req: 0
[2026-04-02 15:26:50 TP0] Decode batch, #running-req: 1, #token: 36449, token usage: 0.07, accept len: 1.68, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 149.87, #queue-req: 0
[2026-04-02 15:26:50 TP0] Decode batch, #running-req: 1, #token: 36517, token usage: 0.07, accept len: 1.68, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 149.91, #queue-req: 0
[2026-04-02 15:26:51 TP0] Decode batch, #running-req: 1, #token: 36588, token usage: 0.07, accept len: 1.77, accept rate: 0.44, cuda graph: True, gen throughput (token/s): 157.78, #queue-req: 0
[2026-04-02 15:26:51 TP0] Decode batch, #running-req: 1, #token: 36654, token usage: 0.07, accept len: 1.70, accept rate: 0.42, cuda graph: True, gen throughput (token/s): 151.11, #queue-req: 0
[2026-04-02 15:26:52 TP0] Decode batch, #running-req: 1, #token: 36718, token usage: 0.07, accept len: 1.52, accept rate: 0.38, cuda graph: True, gen throughput (token/s): 136.23, #queue-req: 0
[2026-04-02 15:26:52 TP0] Decode batch, #running-req: 1, #token: 36780, token usage: 0.07, accept len: 1.55, accept rate: 0.39, cuda graph: True, gen throughput (token/s): 138.71, #queue-req: 0
